,Cities,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed,Latitude,Longitude
0,hobart,20,AU,1571689097,81,48.99,10.29,-42.88,147.33
1,jamestown,92,AU,1571689097,36,59.36,9.62,-33.21,138.6
2,yulara,0,AU,1571689098,17,62.6,6.93,-25.24,130.99
3,butaritari,28,KI,1571689098,77,83.55,14.58,3.07,172.79
4,ushuaia,40,AR,1571689099,38,59.0,19.46,-54.81,-68.31
5,port elizabeth,20,US,1571689099,49,70.0,6.93,39.31,-74.98
6,sora,29,IT,1571689099,80,66.0,1.99,41.72,13.61
7,huangpi,100,CN,1571689099,46,71.6,6.71,30.88,114.37
8,tuktoyaktuk,20,CA,1571689100,85,12.2,8.05,69.44,-133.03
9,kodiak,90,US,1571689100,50,55.99,17.22,39.95,-94.76
10,kapaa,40,US,1571689100,78,82.4,10.29,22.08,-159.32
11,esperance,90,AU,1571689101,100,51.8,2.13,-33.86,121.89
12,avarua,0,CK,1571689101,83,78.8,13.87,-21.21,-159.78
13,pevek,51,RU,1571689101,89,21.83,5.64,69.7,170.27
14,ponta do sol,100,BR,1571689102,68,73.26,3.91,-20.63,-46.0
15,punta arenas,54,ID,1571689104,80,78.19,6.02,-3.31,129.0
16,amahai,20,US,1571689106,71,64.4,2.59,42.65,-73.75
17,albany,6,MV,1571689106,77,80.73,10.74,-0.6,73.08
18,hithadhoo,40,DZ,1571689107,88,73.4,9.17,36.39,4.4
19,tazmalt,100,RU,1571689107,82,27.41,11.48,59.36,143.24
20,okhotsk,40,CA,1571689108,70,42.8,5.82,50.23,-63.6
21,kapoeta,75,UY,1571689109,72,61.0,5.82,-34.68,-56.22
22,havre-saint-pierre,0,MG,1571689109,53,73.04,2.33,-25.17,45.06
23,taolanaro,0,IN,1571689109,44,24.58,1.72,30.78,78.62
24,progreso,75,US,1571689110,47,80.01,6.93,38.54,-82.68
25,beloha,100,CL,1571689110,55,64.4,18.34,-36.72,-73.12
